name, constant_write, var_write, read
g_11, 3, 0, 22
g_87, 0, 1, 4
g_114, 2, 3, 0
g_117, 1, 3, 0
g_146, 0, 4, 0
g_155, 3, 15, 4
g_174, 2, 5, 1
g_175, 0, 4, 0
g_176, 0, 4, 4
g_177, 0, 4, 4
g_178, 0, 4, 0
g_180, 0, 1, 11
g_184, 2, 8, 4
g_240, 1, 2, 0
g_271, 0, 2, 0
g_341, 5, 1, 4
g_385, 1, 8, 4
g_387, 0, 6, 4
g_389, 0, 2, 0
g_390, 0, 1, 6
g_393, 3, 6, 0
g_400, 1, 2, 0
g_418, 0, 2, 1
g_485, 1, 2, 4
g_645, 0, 0, 0
g_646, 0, 2, 0
g_647, 0, 1, 3
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
