name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_11, 3, 0, 37
g_87, 0, 1, 6
g_114, 1, 3, 0
g_117, 2, 2, 0
g_146, 1, 3, 0
g_155, 7, 16, 6
g_174, 2, 4, 0
g_175, 0, 3, 0
g_176, 3, 2, 9
g_177, 4, 2, 11
g_178, 2, 2, 0
g_180, 3, 1, 17
g_184, 5, 8, 12
g_240, 0, 2, 0
g_271, 0, 2, 0
g_341, 5, 1, 5
g_385, 7, 8, 6
g_387, 1, 6, 7
g_389, 0, 2, 0
g_390, 0, 1, 7
g_393, 2, 6, 0
g_400, 0, 2, 0
g_418, 0, 2, 0
g_485, 3, 2, 8
g_645, 0, 0, 0
g_646, 0, 2, 0
g_647, 0, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
