name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 2, 0, 24
g_70, 12, 9, 21
g_91, 0, 1, 0
g_111, 8, 12, 28
g_168, 6, 2, 7
g_169, 1, 2, 10
g_233, 5, 1, 7
g_391, 0, 0, 0
g_392, 1, 0, 11
g_552, 0, 1, 0
g_608, 3, 0, 4
g_611, 0, 0, 0
g_612, 2, 0, 5
g_614, 5, 2, 2
g_739, 0, 0, 0
g_740, 1, 2, 4
g_774, 1, 0, 1
g_776, 3, 1, 0
g_793, 1, 0, 0
g_819, 1, 1, 1
l_683.0, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
