name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 24
g_69, 1, 2, 0
g_77, 2, 3, 0
g_153, 0, 1, 0
g_183, 3, 1, 8
g_222, 2, 0, 13
g_223, 2, 0, 0
g_275, 2, 1, 0
g_442, 0, 0, 0
g_518, 1, 0, 8
g_519, 3, 1, 10
g_546, 2, 0, 0
g_575, 1, 1, 7
g_607, 1, 0, 0
g_613, 0, 1, 0
g_635, 2, 2, 4
g_682, 2, 2, 0
g_711, 1, 1, 2
g_752, 0, 1, 0
g_777, 1, 1, 1
g_824, 1, 2, 2
g_825, 2, 0, 1
g_880, 0, 0, 0
g_897, 3, 9, 5
g_1003, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
