var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,5,14
g_8,0,1,26
g_22,0,2,4
g_101,1,5,21
g_103,0,3,1
g_104,1,21,11
g_105,0,0,20
g_112,2,4,2
g_121,0,4,4
g_175,2,4,3
g_176,1,9,4
g_210,0,8,4
g_243,0,0,16
g_245,0,4,14
g_270,0,1,12
g_325,0,4,0
g_327,2,5,4
g_358,1,2,13
g_401,0,2,10
g_404,2,2,1
g_405,1,4,6
g_556,1,2,7
g_557,1,3,2
g_591,1,1,12
g_666,0,1,4
g_693,0,1,1
g_814,0,2,2
g_815,0,2,2
g_823,2,5,4
g_955,0,1,0
g_1053,0,1,1
g_1091,0,2,1
g_1118,1,1,8
g_1124,0,0,2
g_1263,0,5,1
crc32_context,0,4,44
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
