name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_29, 0, 6, 0
g_55, 7, 4, 21
g_61, 0, 6, 0
g_62, 0, 7, 0
g_66, 0, 3, 0
g_86, 9, 6, 21
g_128, 0, 4, 0
g_129, 0, 3, 0
g_150, 2, 2, 11
g_151, 0, 1, 11
g_154, 3, 4, 22
g_180, 5, 4, 17
g_271, 1, 4, 0
g_282, 0, 1, 0
g_287, 4, 2, 9
g_397, 1, 0, 9
g_399, 0, 2, 0
g_411, 0, 1, 0
g_516, 1, 2, 0
g_544, 0, 4, 0
g_595, 0, 3, 0
g_603, 0, 2, 0
g_690, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
