var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,43
g_84,2,2,5
g_120,2,3,3
g_143,1,1,1
g_146,2,2,17
g_166,2,17,23
g_223,1,1,13
g_238,0,0,3
g_242,0,0,4
g_246,0,1,2
g_430,0,0,6
g_468,0,1,0
g_489,0,0,10
g_491,0,11,11
g_494,0,0,6
g_495,1,1,0
g_497,1,2,3
g_567,0,0,1
g_568,0,0,5
g_570,0,0,6
g_571,0,0,0
g_572,0,9,8
g_574,0,1,8
g_714,0,0,6
g_733,0,0,4
g_774,0,1,1
g_797,0,1,0
g_829,0,0,0
g_830,0,1,1
g_936,0,1,3
g_942,0,1,1
g_1017,0,1,3
g_1095,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,32,0
_IO_stdin_used,0,0,0
