name, constant_write, var_write, read
g_2, 5, 1, 10
g_22, 3, 3, 14
g_25, 4, 7, 1
g_28, 2, 16, 10
g_31, 5, 5, 10
g_49, 5, 7, 11
g_70, 0, 4, 0
g_80, 1, 5, 2
g_96, 0, 2, 1
g_137, 3, 4, 4
g_163, 4, 7, 7
g_165, 2, 6, 2
g_166, 1, 1, 3
g_169, 2, 3, 7
g_189, 0, 3, 1
g_227, 2, 3, 6
g_231, 1, 1, 1
g_315, 1, 5, 3
g_326, 0, 0, 2
g_327, 5, 6, 3
g_342, 0, 13, 4
g_343, 7, 6, 3
g_366, 2, 1, 2
g_418, 4, 8, 1
g_469, 0, 2, 0
g_491, 3, 1, 3
g_495, 0, 3, 1
g_502, 6, 3, 5
g_512, 0, 1, 0
g_513, 1, 8, 4
g_567, 1, 1, 2
g_646, 5, 2, 1
g_715, 3, 3, 0
g_755, 2, 0, 1
g_798, 0, 2, 0
g_799, 0, 2, 0
g_862, 2, 0, 0
g_863, 0, 0, 0
g_864, 0, 2, 0
g_887, 1, 2, 0
g_980, 1, 3, 0
g_1006, 0, 0, 0
g_1033, 1, 1, 1
g_1038, 1, 1, 0
g_1066, 1, 0, 0
g_1069, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 46, 0
_IO_stdin_used, 0, 0, 0
