name, constant_write, var_write, read
crc32_tab, 0, 0, 0
g_46, 5, 0, 0
g_102, 1, 1, 0
g_157, 2, 1, 1
g_173, 2, 0, 0
g_44, 4, 1, 0
g_43, 0, 2, 0
g_178, 6, 1, 1
g_196, 3, 1, 0
g_218, 3, 5, 0
g_415, 3, 1, 0
g_447, 3, 2, 0
g_294, 0, 0, 0
g_234, 2, 0, 0
g_279, 2, 0, 0
g_603, 4, 2, 0
g_362, 3, 2, 0
g_521, 0, 3, 0
g_741, 0, 1, 0
g_906, 1, 0, 0
g_1115, 2, 0, 0
g_1157, 2, 0, 0
g_1155, 0, 0, 0
crc32_context, 1, 544, 1
g_621, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
