name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_102, 1, 3, 0
g_144, 4, 0, 0
g_157, 1, 1, 0
g_173, 1, 1, 0
g_43, 1, 2, 0
g_222, 1, 0, 0
g_196, 1, 2, 1
g_218, 7, 5, 0
g_415, 1, 2, 1
g_447, 4, 2, 0
g_234, 3, 0, 0
g_105, 2, 2, 0
g_279, 3, 0, 1
g_46, 4, 0, 0
g_44, 3, 0, 0
g_504, 4, 0, 0
g_603, 3, 3, 0
g_621, 0, 2, 0
g_294, 1, 1, 0
g_362, 3, 2, 0
g_178, 5, 0, 0
g_906, 1, 0, 1
g_1115, 2, 2, 0
g_177, 2, 0, 0
g_1157, 2, 2, 0
g_1155, 0, 2, 0
g_521, 0, 2, 0
g_741, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
