var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,1,4
g_13,0,5,7
g_31,1,3,4
g_42,0,2,17
g_45,1,0,13
g_55,1,8,14
g_70,3,9,1
g_72,0,0,23
g_80,1,0,12
g_111,2,4,2
g_125,0,1,16
g_128,0,9,3
g_178,2,5,20
g_260,0,1,8
g_262,0,7,17
g_362,1,7,5
g_418,0,3,0
g_423,1,7,8
g_472,1,1,13
g_548,0,5,0
g_861,2,1,1
g_906,0,1,0
g_926,0,1,1
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
