name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_14, 1, 0, 48
g_80, 3, 2, 12
g_126, 2, 2, 13
g_140, 1, 0, 31
g_139, 0, 0, 20
g_230, 0, 0, 6
g_258, 2, 1, 8
g_446, 0, 0, 0
g_448, 0, 0, 8
g_447, 0, 0, 5
g_453, 1, 1, 0
g_476, 0, 0, 0
g_539, 2, 0, 7
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
