var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,32
__undefined,0,0,0
g_8,0,0,0
g_13,0,8,0
g_31,1,4,0
g_42,0,3,11
g_45,1,0,15
g_55,0,5,11
g_70,2,2,0
g_72,0,0,21
g_80,0,0,1
g_111,0,2,0
g_125,0,0,8
g_128,0,6,0
g_178,4,5,15
g_260,0,0,7
g_262,0,2,5
g_362,3,5,17
g_418,0,0,0
g_423,3,6,9
g_472,0,0,17
g_548,0,8,0
g_861,0,6,7
g_906,0,2,0
g_926,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
