name, constant_write, var_write, read
g_6, 4, 3, 5
g_12, 0, 0, 3
g_13, 0, 1, 1
g_103, 2, 9, 8
g_104, 4, 20, 7
g_110, 0, 4, 8
g_134, 0, 9, 11
g_136, 2, 0, 7
g_137, 0, 2, 2
g_226, 4, 14, 6
g_237, 2, 2, 11
g_340, 4, 3, 10
g_362, 0, 1, 9
g_373, 0, 3, 0
g_420, 2, 7, 2
g_452, 4, 1, 7
g_453, 1, 0, 1
g_529, 2, 1, 9
g_533, 0, 9, 1
g_547, 2, 2, 2
g_557, 3, 2, 0
g_583, 0, 3, 0
g_628, 0, 1, 1
g_642, 0, 6, 0
g_676, 2, 0, 1
g_776, 0, 6, 4
g_846, 0, 1, 1
g_863, 0, 1, 4
g_865, 2, 3, 1
g_936, 1, 2, 0
g_960, 1, 2, 0
crc32_context, 0, 8, 48
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
