name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 1, 38
g_34, 3, 1, 34
g_76, 5, 2, 24
g_112, 4, 6, 26
g_149, 1, 0, 11
g_166, 0, 0, 0
g_165, 0, 0, 1
g_173, 0, 0, 1
g_197, 3, 1, 15
g_210, 3, 1, 9
g_280, 0, 0, 4
g_442, 1, 0, 8
g_794, 1, 1, 2
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
