var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,5
g_18,0,0,1
g_60,0,0,0
g_61,0,0,1
g_63,0,0,1
g_111,0,0,1
g_139,0,0,0
g_202,0,0,1
g_243,0,0,0
g_299,0,0,1
g_324,0,0,0
g_331,0,0,0
g_466,0,0,1
g_472,0,0,1
g_489,0,0,1
g_509,0,0,0
g_591,0,0,0
g_592,0,0,1
g_652,0,0,0
g_771,0,0,0
g_927,0,0,0
g_974,0,0,1
g_989,0,0,0
g_1007,0,0,1
g_1028,0,0,1
g_1115,0,0,0
g_1318,0,0,1
g_1319,0,0,1
g_1330,0,1,2
crc32_context,0,4,38
crc32_tab,0,0,5
g_146,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
