var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,27
g_5,2,1,0
g_8,1,3,22
g_171,1,3,0
g_172,4,3,0
g_193,1,1,0
g_194,5,22,15
g_196,1,3,18
g_197,0,1,0
g_207,0,0,0
g_211,0,1,0
g_383,0,1,0
g_440,0,0,0
g_445,1,2,0
g_515,1,3,9
g_539,0,0,0
g_545,0,1,0
g_555,0,1,2
g_556,0,1,0
g_575,0,0,0
g_576,1,4,6
g_613,0,1,8
g_869,0,1,0
g_1033,0,2,1
g_1034,0,1,2
g_1093,0,2,1
g_1100,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
