name, constant_write, var_write, read
g_2, 5, 1, 31
g_81, 1, 10, 17
g_137, 4, 9, 13
g_138, 4, 1, 9
g_176, 3, 3, 8
g_188, 5, 7, 7
g_197, 0, 3, 1
g_238, 2, 12, 6
g_270, 3, 2, 4
g_274, 1, 7, 3
g_304, 3, 3, 2
g_340, 0, 4, 0
g_365, 2, 1, 5
g_394, 1, 4, 0
g_395, 1, 2, 7
g_559, 2, 1, 1
g_592, 1, 4, 1
g_617, 1, 5, 2
g_671, 2, 6, 0
g_709, 1, 1, 0
g_740, 0, 2, 0
g_864, 1, 0, 3
g_893, 2, 2, 0
g_928, 1, 0, 3
g_929, 2, 5, 1
g_1093, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
