name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_41, 1, 1, 0
g_42, 1, 3, 0
g_45, 1, 5, 0
g_105, 4, 4, 0
g_110, 10, 7, 13
g_111, 3, 1, 13
g_114, 6, 2, 20
g_118, 1, 5, 0
g_139, 3, 10, 0
g_143, 1, 10, 0
g_145, 1, 5, 0
g_192, 0, 3, 0
g_203, 12, 15, 17
g_213, 1, 0, 0
g_214, 9, 2, 13
g_266, 6, 2, 17
g_283, 0, 4, 0
g_312, 6, 4, 21
g_359, 10, 12, 17
g_428, 2, 0, 8
g_863, 1, 1, 1
g_955, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
