name, constant_write, var_write, read
g_10, 0, 1, 0
g_11, 1, 0, 1
g_77, 0, 2, 8
g_124, 3, 3, 7
g_132, 2, 4, 0
g_154, 1, 1, 3
g_198, 1, 4, 1
g_199, 1, 2, 3
g_200, 0, 9, 2
g_202, 0, 4, 0
g_271, 0, 2, 0
g_298, 1, 2, 2
g_351, 0, 4, 1
g_352, 0, 2, 2
g_353, 0, 0, 0
g_355, 0, 0, 0
g_357, 0, 2, 0
g_358, 0, 0, 2
g_360, 3, 2, 4
g_367, 0, 2, 0
g_412, 1, 3, 1
g_416, 2, 1, 2
g_531, 0, 0, 1
g_540, 0, 0, 0
g_541, 0, 0, 0
g_542, 0, 0, 0
g_543, 0, 0, 1
g_544, 0, 1, 2
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
