var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_5,0,0,22
g_50,0,8,51
g_76,0,38,38
g_95,4,15,0
g_120,0,5,47
g_121,10,3,0
g_195,2,2,24
g_273,4,4,29
g_372,1,3,0
g_374,11,6,24
g_385,0,4,16
g_471,9,8,0
g_477,5,4,20
g_501,0,5,0
g_562,0,0,2
g_681,0,0,9
g_701,0,2,5
g_763,0,0,0
g_788,0,1,0
g_789,2,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
