name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_38, 2, 2, 1
g_107, 1, 0, 1
g_11, 2, 0, 1
g_75, 1, 0, 1
g_24, 1, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_20, 1, 0, 0
g_156, 1, 2, 2
g_106, 2, 0, 0
g_175, 1, 0, 0
g_443, 1, 0, 0
g_601, 4, 0, 1
g_253, 1, 0, 1
g_602, 2, 0, 1
g_84, 0, 0, 2
g_774, 0, 1, 1
g_434, 1, 0, 0
g_1120, 1, 0, 0
g_1122, 1, 0, 0
g_161, 1, 1, 0
g_172, 1, 0, 0
g_1112, 0, 0, 2
g_262, 1, 0, 0
g_83, 1, 0, 1
g_98, 0, 0, 0
g_265, 0, 0, 0
g_403, 0, 0, 0
g_559, 0, 0, 0
g_692, 0, 0, 1
g_968, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
