var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_5,1,1,6
g_15,0,0,0
g_28,0,2,0
g_81,0,0,0
g_83,0,0,0
g_85,0,0,0
g_87,0,0,2
g_96,0,1,2
g_124,0,3,3
g_123,1,1,2
g_134,2,2,7
g_138,0,0,0
g_147,0,0,0
g_148,0,0,0
g_186,0,0,1
g_226,0,0,0
g_296,0,0,0
g_313,0,0,0
g_312,0,0,0
g_311,0,0,7
g_367,0,2,0
g_399,0,0,0
g_409,0,0,0
g_412,0,0,0
g_441,0,0,0
g_440,0,0,0
g_517,2,0,1
g_531,0,0,2
g_543,0,0,0
g_566,0,4,5
g_579,0,0,0
g_595,0,0,4
g_733,0,0,5
g_907,0,0,0
g_969,0,0,0
g_1079,0,0,1
g_1078,0,0,12
g_1197,0,0,2
g_1329,0,0,2
g_1403,0,0,1
g_1402,0,0,1
g_1443,0,0,0
g_1442,0,0,0
g_1489,0,0,0
g_1488,0,0,0
g_1527,0,0,0
g_1554,0,0,0
g_1565,0,0,0
g_1646,0,0,2
g_1689,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
