var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_123,1,2,2
g_2,1,1,13
g_5,1,1,15
g_15,0,0,0
g_28,0,1,3
g_81,0,0,2
g_83,0,0,2
g_85,0,0,2
g_87,0,0,8
g_96,0,1,4
g_124,0,2,6
g_134,1,1,6
g_138,0,0,3
g_186,0,0,1
g_226,0,0,4
g_296,0,0,0
g_367,0,1,0
g_399,0,0,2
g_409,0,0,0
g_517,1,0,4
g_531,0,0,2
g_543,0,0,1
g_566,0,3,3
g_579,0,0,1
g_595,0,0,2
g_733,0,0,3
g_969,0,0,1
g_1197,0,0,2
g_1329,0,0,3
g_1527,0,0,0
g_1565,0,0,0
g_1646,0,0,2
g_1689,0,0,0
g_440,0,0,1
g_907,0,0,1
g_311,0,0,5
g_441,0,0,1
g_1079,0,0,1
g_1078,0,0,7
g_1403,0,0,1
g_1402,0,0,2
g_312,0,0,0
g_313,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
