name, constant_write, var_write, read
g_6, 0, 1, 9
g_96, 0, 5, 11
g_141, 4, 2, 27
g_163, 5, 13, 0
g_190, 0, 16, 0
g_191, 5, 6, 21
g_192, 1, 12, 7
g_217, 11, 5, 44
g_218, 10, 11, 1
g_282, 1, 5, 21
g_386, 0, 10, 7
g_387, 12, 6, 0
g_408, 0, 11, 0
g_472, 0, 5, 1
g_497, 3, 10, 2
g_533, 2, 5, 0
g_570, 1, 6, 0
g_615, 1, 1, 1
g_635, 1, 1, 0
g_638, 0, 2, 2
g_713, 4, 3, 2
g_778, 3, 3, 1
g_987, 0, 0, 0
g_1005, 0, 0, 0
g_1020, 1, 2, 1
g_1059, 0, 0, 0
g_1077, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 47, 0
_IO_stdin_used, 0, 0, 0
