name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 38
__undefined, 0, 0, 0
g_16, 2, 0, 14
g_35, 0, 0, 8
g_41, 2, 6, 0
g_59, 1, 2, 6
g_77, 0, 1, 2
g_83, 0, 1, 8
g_105, 4, 1, 3
g_123, 0, 0, 0
g_125, 2, 4, 0
g_129, 1, 2, 0
g_135, 2, 1, 3
g_143, 1, 0, 8
g_142, 0, 0, 11
g_150, 2, 1, 6
g_209, 3, 2, 0
g_237, 0, 0, 0
g_238, 0, 2, 0
g_302, 0, 0, 6
g_303, 0, 2, 0
g_393, 0, 0, 0
g_401, 0, 0, 0
g_416, 0, 0, 2
g_418, 0, 1, 0
g_475, 0, 0, 0
g_481, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
