name, constant_write, var_write, read
g_209, 1, 2, 0
g_16, 0, 0, 8
g_35, 0, 0, 8
g_41, 2, 6, 6
g_59, 1, 2, 10
g_77, 0, 1, 2
g_105, 2, 1, 2
g_123, 0, 0, 1
g_125, 2, 4, 2
g_129, 1, 1, 1
g_135, 1, 1, 1
g_150, 1, 1, 4
g_237, 0, 0, 2
g_238, 0, 2, 0
g_302, 0, 0, 4
g_303, 0, 2, 2
g_393, 0, 0, 0
g_401, 0, 0, 0
g_416, 0, 0, 0
g_418, 0, 1, 1
g_475, 0, 0, 0
g_481, 0, 0, 0
crc32_context, 0, 8, 38
crc32_tab, 0, 0, 0
g_142, 0, 0, 11
g_83, 0, 1, 9
g_143, 0, 0, 9
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
