var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_22,0,0,47
g_114,1,5,21
g_121,3,2,20
g_160,0,1,14
g_164,1,1,18
g_165,0,0,0
g_166,0,1,0
g_169,0,0,19
g_171,0,1,0
g_190,1,3,15
g_191,0,0,0
g_196,0,0,0
g_198,0,0,0
g_199,1,18,22
g_210,1,2,16
g_213,0,1,9
g_296,1,4,11
g_299,0,1,0
g_429,0,1,0
g_441,0,0,0
g_442,0,1,5
g_455,0,1,0
g_602,0,1,0
g_613,0,0,0
g_614,0,1,0
g_694,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
