name, constant_write, var_write, read
g_7, 0, 0, 1
g_41, 0, 0, 0
g_76, 0, 0, 1
g_83, 0, 0, 0
g_102, 0, 0, 0
g_123, 0, 0, 0
g_137, 0, 0, 0
g_147, 0, 0, 0
g_166, 0, 0, 0
g_214, 0, 0, 1
g_227, 0, 0, 0
g_249, 0, 0, 1
g_250, 1, 1, 2
g_293, 0, 0, 1
g_456, 0, 0, 1
g_467, 0, 0, 1
g_505, 0, 0, 1
g_534, 0, 0, 1
g_549, 0, 0, 1
g_551, 0, 0, 3
g_605, 0, 0, 1
crc32_context, 0, 4, 30
crc32_tab, 0, 0, 0
g_602, 0, 0, 0
g_6, 0, 0, 1
g_499, 0, 0, 2
g_134, 0, 0, 3
g_133, 0, 0, 1
g_545, 0, 0, 4
g_685, 0, 0, 0
g_500, 0, 0, 1
g_135, 0, 0, 0
g_269, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
