name, constant_write, var_write, read
g_6, 0, 0, 21
g_59, 2, 0, 3
g_72, 17, 0, 2
g_95, 1, 5, 2
g_98, 4, 0, 1
g_99, 3, 2, 2
g_123, 1, 2, 4
g_126, 1, 0, 0
g_156, 1, 1, 1
g_172, 0, 0, 0
g_180, 0, 0, 0
g_188, 1, 0, 0
g_190, 3, 1, 9
g_221, 1, 0, 3
g_226, 0, 0, 4
g_243, 1, 5, 1
g_250, 0, 0, 0
g_296, 2, 3, 2
g_431, 1, 2, 0
g_475, 0, 0, 0
g_477, 1, 0, 0
g_536, 0, 0, 0
g_553, 0, 0, 0
g_616, 1, 1, 1
g_735, 0, 0, 0
g_916, 0, 0, 0
g_1087, 1, 0, 0
g_102, 0, 0, 1
g_320, 0, 0, 2
g_31, 1, 0, 9
g_343, 0, 0, 9
g_463, 0, 0, 1
g_158, 0, 1, 30
g_353, 1, 1, 42
g_462, 0, 4, 1
g_652, 0, 1, 1
g_661, 0, 3, 1
g_531, 0, 0, 0
g_530, 0, 0, 2
g_793, 0, 0, 0
g_803, 0, 0, 0
g_792, 0, 2, 4
g_886, 2, 0, 3
g_900, 0, 0, 0
g_517, 0, 0, 0
g_846, 0, 0, 3
g_330, 0, 0, 0
g_847, 0, 0, 3
g_885, 0, 0, 2
g_344, 0, 0, 0
g_532, 0, 0, 0
g_533, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 27, 0
_IO_stdin_used, 0, 0, 0
