var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,0,31
g_33,0,1,8
g_110,0,3,7
g_114,4,7,0
g_115,4,5,0
g_119,0,0,0
g_154,0,2,5
g_155,0,2,7
g_159,2,2,16
g_160,2,0,0
g_161,0,0,0
g_162,0,2,0
g_171,0,6,19
g_186,0,4,0
g_223,2,2,11
g_224,0,0,7
g_226,0,0,0
g_229,0,0,0
g_235,0,0,0
g_264,2,4,13
g_266,2,2,0
g_274,3,3,12
g_292,4,4,15
g_344,0,4,11
g_351,0,0,0
g_483,0,6,7
g_535,0,4,9
g_553,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
