var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,22
g_33,0,1,2
g_110,0,2,4
g_114,2,4,0
g_115,2,3,0
g_119,0,0,1
g_154,0,1,3
g_155,0,1,4
g_159,1,1,11
g_160,0,2,1
g_161,0,0,0
g_162,0,1,1
g_171,0,4,8
g_186,0,2,0
g_223,1,1,6
g_224,0,0,3
g_226,0,0,0
g_229,0,0,0
g_235,0,0,1
g_264,1,2,8
g_266,1,1,0
g_274,2,2,9
g_292,1,3,8
g_344,0,3,2
g_351,0,0,1
g_483,0,3,1
g_535,0,2,1
g_553,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
