var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,19
g_10,0,1,0
g_96,0,0,10
g_105,1,0,0
g_124,0,0,5
g_199,0,0,10
g_198,0,0,16
g_222,0,0,1
g_334,0,0,4
g_379,0,0,2
g_386,0,0,3
g_445,0,0,0
g_561,0,0,0
g_686,0,0,1
g_712,0,0,0
g_794,0,0,0
g_804,0,0,0
g_813,0,0,0
g_875,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
