var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_2,1,1,29
g_27,2,2,0
g_42,2,14,20
g_43,0,0,9
g_46,0,5,0
g_91,0,1,10
g_94,0,4,17
g_105,3,3,0
g_106,0,8,0
g_116,4,17,30
g_136,0,3,0
g_139,0,5,16
g_153,0,3,0
g_154,0,3,0
g_196,1,1,0
g_227,1,2,0
g_388,0,1,0
g_393,0,1,10
g_398,0,0,9
g_399,1,12,14
g_401,2,3,0
g_424,0,4,0
g_489,0,1,0
g_615,0,2,6
g_618,0,2,0
g_622,0,1,5
g_732,0,0,2
g_735,0,2,4
g_746,0,2,4
g_882,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
