var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,1,1,10
g_35,1,1,6
g_47,0,0,13
g_68,0,1,19
g_77,2,4,23
g_82,2,4,27
g_83,2,0,4
g_91,2,1,16
g_122,0,0,5
g_124,0,0,15
g_206,3,3,12
g_225,0,3,6
g_301,0,4,0
g_341,0,0,1
g_409,1,2,3
g_559,1,1,4
g_667,0,0,3
crc32_context,0,8,38
crc32_tab,0,0,9
g_94,0,0,73
g_567,0,0,2
g_95,0,0,10
g_566,0,0,5
g_470,0,0,6
g_471,0,0,4
g_593,0,0,1
g_557,0,0,1
g_558,0,0,1
g_210,0,0,6
g_333,0,0,1
g_211,0,0,5
g_331,0,0,5
g_332,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
