var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,14
g_4,1,1,18
g_5,2,2,20
g_17,0,2,8
g_84,1,6,12
g_89,0,0,12
g_102,0,0,7
g_108,0,2,0
g_109,1,1,4
g_114,0,0,4
g_131,0,2,8
g_149,0,1,7
g_150,2,2,12
g_178,1,3,0
g_194,3,5,0
g_195,0,2,1
g_205,1,2,20
g_209,3,21,5
g_210,0,0,12
g_221,3,2,14
g_225,1,1,1
g_272,1,16,12
g_273,0,0,3
g_275,1,2,9
g_374,0,2,1
g_470,0,3,3
g_601,0,0,2
g_627,0,0,1
g_628,0,2,3
g_693,0,0,0
g_694,0,0,0
g_698,0,0,0
g_699,0,0,0
g_700,0,0,1
g_702,0,0,3
g_703,0,0,1
g_704,0,0,1
g_705,0,1,1
crc32_context,0,4,47
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
