var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,1,0
g_20,1,4,17
g_39,1,8,11
g_59,2,7,0
g_92,1,1,15
g_94,1,2,11
g_106,1,2,0
g_128,0,2,0
g_141,2,0,7
g_143,2,4,11
g_164,1,5,6
g_167,0,2,0
g_169,0,4,0
g_170,0,3,12
g_191,2,2,11
g_235,2,2,0
g_280,1,2,11
g_284,0,0,0
g_286,1,1,0
g_288,0,2,0
g_294,0,0,0
g_296,0,2,0
g_308,1,1,0
g_309,1,2,7
g_314,0,3,0
g_325,0,0,6
g_375,0,0,5
g_377,0,1,0
g_433,0,0,0
g_434,0,1,11
g_436,0,0,0
g_516,0,1,0
g_642,1,1,4
g_644,0,1,0
g_659,0,0,2
g_662,0,2,4
g_720,0,1,0
g_722,0,0,1
g_793,0,1,2
g_810,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,40,0
_IO_stdin_used,0,0,0
