name, constant_write, var_write, read
g_7, 0, 0, 8
g_35, 1, 2, 0
g_67, 2, 1, 0
g_68, 2, 1, 1
g_77, 1, 0, 0
g_80, 1, 1, 2
g_92, 0, 0, 1
g_95, 2, 2, 4
g_98, 0, 0, 0
g_101, 2, 3, 4
g_127, 0, 0, 0
g_134, 1, 1, 0
g_241, 1, 1, 0
g_295, 1, 0, 1
g_362, 0, 0, 0
g_414, 0, 0, 0
g_415, 1, 0, 1
g_417, 1, 1, 0
g_436, 1, 0, 2
g_467, 0, 0, 0
g_515, 1, 1, 0
g_607, 1, 0, 0
g_764, 1, 2, 0
g_788, 0, 0, 0
g_802, 0, 0, 1
g_838, 0, 0, 1
g_1019, 1, 1, 1
g_487, 0, 0, 6
g_6, 0, 1, 5
g_9, 0, 1, 4
g_10, 0, 1, 2
g_135, 0, 1, 3
g_543, 0, 0, 8
g_596, 0, 0, 4
g_964, 0, 0, 4
g_1119, 0, 1, 0
g_136, 0, 0, 2
g_140, 0, 1, 5
g_606, 0, 0, 0
g_489, 0, 0, 0
g_139, 0, 1, 3
g_827, 0, 0, 1
g_707, 0, 0, 7
g_597, 0, 0, 1
g_828, 0, 0, 0
g_770, 0, 0, 0
g_112, 0, 0, 0
g_488, 0, 0, 0
g_850, 0, 0, 0
g_965, 0, 0, 0
g_113, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 27, 0
_IO_stdin_used, 0, 0, 0
