name, constant_write, var_write, read
g_7, 4, 0, 1
g_6, 2, 0, 2
g_436, 2, 0, 0
g_35, 2, 0, 0
g_67, 2, 0, 0
g_68, 3, 2, 0
g_92.6, 2, 0, 0
g_127.3, 5, 0, 0
g_241, 2, 0, 0
g_80, 2, 0, 0
g_92.5, 0, 2, 0
g_802.1, 1, 2, 0
g_98, 0, 0, 0
g_77, 2, 3, 0
g_101, 2, 0, 0
g_802.8, 1, 2, 0
g_802.7, 1, 2, 0
g_802.6, 1, 2, 0
g_802.5, 1, 2, 0
g_802.4, 1, 2, 0
g_802.3, 1, 2, 0
g_802.2, 1, 2, 0
g_764, 2, 0, 0
g_417, 2, 0, 0
g_134, 2, 0, 0
g_515, 2, 0, 0
g_838, 3, 0, 0
g_467, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 45, 165, 0
_IO_stdin_used, 0, 0, 0
