name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_38, 0, 1, 0
g_39, 6, 2, 22
g_51, 0, 2, 1
g_52, 8, 2, 2
g_61, 0, 2, 6
g_145, 1, 2, 0
g_159, 0, 1, 0
g_175, 3, 2, 7
g_191, 1, 2, 0
g_211, 0, 0, 0
g_212, 0, 1, 3
g_215, 1, 0, 0
g_295, 0, 1, 0
g_323, 0, 0, 0
g_327, 0, 2, 0
g_336, 0, 1, 2
g_337, 0, 1, 0
g_343, 0, 1, 2
g_346, 0, 0, 3
g_385, 0, 1, 2
g_388, 0, 0, 0
g_392, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
