var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_11,1,1,36
g_62,2,3,19
g_65,1,0,6
g_120,1,0,1
g_178,0,0,0
g_179,1,2,17
g_228,0,1,19
g_256,0,1,5
g_257,2,2,2
g_258,0,0,0
g_259,0,1,1
g_292,0,0,13
g_300,1,4,3
g_326,0,1,6
g_334,0,1,0
g_359,1,2,2
g_372,0,1,4
g_393,2,1,0
g_396,0,0,0
g_410,0,2,0
g_429,1,0,1
g_437,0,2,0
g_438,0,2,4
g_461,0,0,5
g_574,0,0,0
g_575,0,1,1
g_607,0,2,4
g_608,0,3,0
g_625,0,8,6
g_646,0,0,0
g_790,0,0,2
g_825,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,32,0
_IO_stdin_used,0,0,0
