var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,3,34
g_68,2,3,0
g_115,3,5,0
g_132,0,18,35
g_168,0,1,13
g_171,1,6,0
g_181,1,3,0
g_184,4,4,0
g_194,4,12,15
g_206,1,2,0
g_220,0,1,19
g_258,1,2,28
g_294,4,12,18
g_310,0,2,0
g_367,0,2,0
g_640,0,1,0
g_645,0,0,0
g_650,0,13,13
g_689,0,5,16
g_690,1,5,12
g_713,0,2,0
g_969,0,0,5
g_1113,0,1,2
g_1142,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
