var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,3,33
g_68,3,3,0
g_115,2,7,3
g_132,0,17,18
g_168,0,1,16
g_171,2,6,0
g_181,1,3,4
g_184,2,7,3
g_194,3,20,10
g_206,1,3,6
g_220,0,1,20
g_258,1,2,26
g_294,3,14,14
g_310,0,4,3
g_367,0,5,1
g_640,0,1,0
g_645,0,0,1
g_650,0,14,8
g_689,0,5,14
g_690,1,4,7
g_713,0,2,1
g_969,0,0,6
g_1113,0,1,1
g_1142,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
