var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,6
g_1079,3,1,4
g_35,3,0,4
g_270,3,4,1
g_470,0,0,0
g_34,0,0,12
g_73,0,4,2
g_91,0,0,1
g_372,0,0,0
g_439,0,2,0
g_600,0,0,1
g_611,0,0,1
g_310,3,0,0
g_381,3,0,3
g_188,0,0,3
g_900,0,0,7
g_536,3,0,0
g_382,0,0,0
g_135,0,0,1
g_570,0,0,0
g_588,0,0,1
g_818,0,0,1
g_1156,1,0,1
g_189,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,14,17,0
_IO_stdin_used,0,0,0
