name, constant_write, var_write, read
g_6, 2, 1, 2
g_7, 4, 1, 14
g_26, 0, 1, 1
g_32, 0, 1, 0
g_88, 0, 1, 8
g_101, 5, 2, 1
g_132, 4, 6, 5
g_147, 4, 8, 4
g_151, 4, 7, 5
g_152, 1, 6, 7
g_176, 0, 5, 0
g_177, 0, 2, 6
g_185, 1, 3, 3
g_205, 0, 3, 4
g_237, 0, 1, 2
g_266, 2, 6, 2
g_289, 2, 12, 4
g_349, 0, 1, 1
g_393, 0, 2, 2
g_407, 0, 1, 2
g_436, 0, 4, 0
g_465, 0, 2, 0
g_575, 0, 2, 0
g_627, 1, 2, 0
g_628, 0, 1, 0
g_649, 0, 1, 0
g_677, 0, 1, 2
g_679, 0, 1, 0
g_682, 0, 0, 0
g_683, 0, 0, 1
g_684, 0, 1, 3
g_692, 0, 0, 0
g_693, 1, 1, 0
g_701, 0, 1, 0
g_720, 0, 0, 0
g_721, 0, 0, 0
g_724, 0, 0, 0
g_726, 0, 1, 1
crc32_context, 0, 8, 55
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
