var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,55
__undefined,0,0,0
g_19,0,0,0
g_25,0,0,2
g_37,0,0,5
g_40,1,1,4
g_39,0,0,18
g_55,0,0,0
g_59,0,1,2
g_82,1,2,5
g_89,2,1,0
g_92,0,0,0
g_91,0,0,11
g_107,0,0,0
g_117,0,1,0
g_119,0,0,0
g_143,0,0,0
g_146,0,0,1
g_189,0,0,1
g_202,0,0,1
g_218,0,0,0
g_219,0,0,19
g_251,0,0,0
g_269,0,1,0
g_296,1,3,5
g_361,0,0,3
g_370,0,0,0
g_382,0,0,0
g_384,0,0,1
g_408,0,0,0
g_459,0,0,0
g_493,0,0,0
g_509,0,0,0
g_508,0,0,0
g_515,0,0,1
g_533,0,0,3
g_567,0,0,1
g_589,0,1,2
g_643,0,0,0
g_692,0,0,0
g_702,0,1,3
g_757,0,4,5
g_774,2,2,0
g_895,0,1,0
g_954,0,1,2
g_968,0,0,2
g_996,0,0,1
g_1043,0,0,4
g_1042,0,0,5
g_1198,0,0,1
g_1197,0,0,1
g_1408,0,1,1
g_1424,0,0,1
g_1447,0,0,1
g_1446,0,0,6
g_1448,0,0,1
g_1458,0,0,1
g_1482,0,0,1
g_1529,0,0,2
g_1528,0,0,5
g_1555,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
