var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_22,0,0,0
g_92,1,2,11
g_93,0,1,13
g_96,0,1,17
g_97,1,4,0
g_129,0,2,1
g_130,1,8,11
g_134,1,8,6
g_137,0,1,16
g_165,4,2,8
g_170,0,10,4
g_171,0,0,10
g_178,2,2,1
g_181,0,2,10
g_248,0,1,7
g_263,0,1,10
g_270,0,3,1
g_330,0,0,3
g_341,0,0,8
g_342,0,0,0
g_368,1,4,6
g_624,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
