var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,5
g_33,0,1,8
g_39,0,1,0
g_46,0,0,0
g_60,0,0,0
g_64,0,1,7
g_77,0,0,6
g_76,0,0,18
g_87,0,0,6
g_112,0,0,10
g_114,0,0,4
g_127,0,0,0
g_164,2,0,14
g_179,0,0,5
g_280,1,2,5
g_329,0,1,2
g_377,0,0,3
g_404,0,1,3
g_446,0,0,0
g_473,0,1,0
g_487,0,0,3
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
