name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 40
g_5, 9, 1, 21
g_147, 0, 2, 0
g_162, 2, 4, 0
g_175, 6, 2, 13
g_191, 1, 0, 0
g_250, 2, 1, 17
g_293, 1, 2, 12
g_321, 1, 2, 0
g_322, 0, 0, 0
g_332, 4, 6, 0
g_345, 1, 2, 13
g_358, 6, 3, 17
g_381, 2, 2, 0
g_382, 1, 0, 5
g_384, 2, 1, 18
g_424, 6, 0, 7
g_443, 5, 3, 16
g_453, 4, 2, 10
g_455, 4, 8, 21
g_457, 0, 0, 0
g_458, 2, 8, 6
g_459, 3, 2, 11
g_524, 4, 0, 11
g_578, 0, 2, 0
g_807, 3, 1, 5
g_895, 1, 0, 2
g_897, 0, 2, 0
g_933, 0, 0, 0
g_999, 0, 1, 0
g_1065, 1, 0, 1
g_1067, 1, 0, 4
g_1069, 1, 0, 0
g_1070, 0, 1, 0
g_1191, 1, 1, 2
g_1205, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
