var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,0,0,1
g_21,0,0,0
g_75,0,0,1
g_92,0,0,0
g_91,0,0,0
g_151,0,0,0
g_150,0,0,0
g_174,0,0,2
g_331,0,0,0
g_330,0,0,0
g_338,0,0,0
g_366,0,0,0
g_471,0,0,0
g_470,0,0,0
g_469,0,0,0
g_494,0,0,0
g_646,0,0,0
g_692,0,0,0
g_717,0,0,0
g_716,0,0,0
g_768,0,0,0
g_793,0,0,0
g_792,0,0,0
g_1041,0,0,0
g_1292,0,0,1
g_1373,0,0,0
g_1466,0,0,1
g_1474,0,0,0
g_1505,0,0,0
g_1761,0,0,2
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
