name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 0, 3
g_5, 3, 1, 4
g_9, 3, 0, 1
g_113, 1, 1, 1
g_165, 0, 0, 0
g_178, 1, 0, 0
g_195, 0, 0, 0
g_202, 1, 0, 0
g_209, 1, 0, 0
g_223, 0, 0, 0
g_286, 1, 0, 0
g_285, 0, 0, 0
g_284, 0, 0, 0
g_308, 0, 0, 0
g_323, 0, 0, 0
g_330, 0, 0, 0
g_437, 1, 0, 0
g_534, 1, 0, 0
g_598, 1, 0, 0
g_604, 1, 0, 0
g_626, 0, 0, 0
g_625, 0, 0, 0
g_629, 0, 0, 0
g_637, 1, 0, 0
g_679, 0, 0, 0
g_755, 1, 0, 0
g_870, 0, 0, 0
g_878, 1, 0, 0
g_884, 1, 0, 0
g_949, 1, 0, 0
g_965, 1, 0, 0
g_970, 1, 0, 0
g_1057, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 46, 0
_IO_stdin_used, 0, 0, 0
