var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,0,1
g_35,0,0,1
g_39,0,0,2
g_57,0,0,0
g_71,0,0,1
g_75,0,0,0
g_100,0,0,0
g_115,0,0,0
g_140,0,0,1
g_146,0,0,0
g_149,0,0,0
g_151,0,0,1
g_158,0,0,0
g_168,0,0,1
g_217,0,0,1
g_221,0,0,1
g_241,0,0,0
g_278,0,0,0
g_334,0,0,0
g_376,0,0,1
g_384,0,0,1
g_395,0,0,0
g_476,0,0,1
g_483,0,0,1
g_515,0,0,1
g_516,0,0,1
g_568,0,0,1
g_621,0,0,1
g_622,0,0,1
g_748,0,0,1
g_752,0,0,0
g_840,0,0,1
g_851,0,0,0
g_856,0,0,1
g_646,0,0,1
g_647,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,39,0
_IO_stdin_used,0,0,0
