var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,1,22
g_23,9,8,22
g_51,0,1,13
g_53,0,1,0
g_117,0,1,10
g_118,0,3,16
g_136,0,2,0
g_137,2,1,0
g_138,1,0,3
g_156,1,1,0
g_159,1,0,5
g_183,3,0,0
g_187,2,2,0
g_190,4,0,0
g_211,0,0,9
g_213,0,2,5
g_234,0,2,0
g_235,0,0,0
g_259,0,2,1
g_288,0,2,1
g_303,2,0,0
g_304,2,0,0
g_307,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
