name, constant_write, var_write, read
g_50, 1, 0, 0
g_58, 2, 1, 3
g_59, 1, 2, 7
g_73, 1, 1, 4
g_74, 2, 0, 5
g_115, 2, 1, 11
g_117, 2, 2, 7
g_128, 1, 1, 8
g_132, 1, 6, 1
g_133, 3, 4, 7
g_167, 2, 3, 4
g_186, 0, 6, 0
g_216, 3, 8, 6
g_231, 1, 0, 1
g_233, 0, 3, 0
g_238, 7, 14, 8
g_275, 0, 1, 7
g_507, 1, 3, 0
g_582, 0, 1, 3
g_685, 0, 0, 8
g_736, 1, 2, 0
g_754, 1, 0, 3
g_866, 0, 1, 2
g_885, 0, 0, 2
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
