name, constant_write, var_write, read
g_5, 0, 2, 0
g_55, 0, 0, 4
g_60, 0, 1, 3
g_90, 0, 0, 0
g_97, 0, 0, 0
g_100, 1, 1, 2
g_112, 0, 0, 0
g_121, 0, 1, 0
g_155, 0, 0, 3
g_182, 0, 0, 0
g_212, 0, 0, 2
g_332, 0, 0, 3
g_349, 1, 1, 0
g_437, 0, 0, 0
g_458, 0, 0, 0
g_481, 0, 0, 0
g_500, 0, 0, 2
crc32_context, 0, 4, 28
crc32_tab, 0, 0, 0
g_493, 0, 0, 3
g_485, 0, 0, 4
g_486, 0, 0, 4
g_425, 2, 0, 12
g_242, 0, 0, 4
g_228, 0, 0, 1
g_424, 0, 0, 8
g_44, 0, 0, 0
g_227, 0, 0, 3
g_243, 0, 0, 7
g_722, 1, 0, 0
g_723, 1, 0, 5
g_724, 0, 0, 3
g_93, 0, 0, 0
g_725, 0, 0, 0
g_94, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
