var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,4
g_14,0,0,0
g_22,0,1,0
g_30,0,0,1
g_52,0,0,1
g_53,0,0,0
g_54,0,0,1
g_60,0,0,1
g_71,0,0,1
g_113,0,0,1
g_132,0,1,2
g_140,0,1,1
g_143,0,0,0
g_148,0,0,1
g_194,0,0,1
g_272,0,0,0
g_275,0,0,1
g_344,0,0,0
g_363,0,0,0
g_411,0,0,0
g_432,0,0,0
g_433,0,0,0
g_544,0,0,1
g_574,0,0,0
g_616,2,1,0
g_722,0,0,0
g_723,1,0,0
g_724,0,0,0
g_783,0,0,2
g_911,0,0,1
g_991,0,0,0
g_1017,0,0,1
g_1066,0,0,1
g_1072,0,0,2
g_1073,0,0,0
g_1078,0,1,0
g_1079,0,1,0
g_1096,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
