name, constant_write, var_write, read
g_36, 1, 0, 10
g_795, 1, 1, 0
g_22, 1, 1, 0
g_42, 2, 1, 1
g_97, 0, 0, 0
g_119, 3, 2, 2
g_145, 1, 1, 1
g_149, 1, 0, 0
g_166, 0, 0, 0
g_193, 1, 1, 0
g_195, 0, 0, 0
g_201, 1, 0, 3
g_302, 1, 0, 0
g_360, 0, 0, 0
g_362, 0, 0, 0
g_368, 0, 0, 0
g_436, 0, 0, 0
g_468, 0, 0, 0
g_797, 0, 1, 0
g_447, 1, 0, 0
g_463, 0, 0, 1
g_397, 0, 0, 2
g_688, 0, 0, 1
g_396, 0, 0, 0
g_608, 0, 0, 0
g_212, 0, 0, 0
g_177, 0, 0, 5
g_409, 0, 0, 0
g_319, 0, 0, 0
g_213, 0, 0, 0
g_689, 0, 0, 0
g_320, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 16, 0
_IO_stdin_used, 0, 0, 0
