name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_22, 1, 1, 0
g_36, 1, 0, 14
g_42, 3, 1, 2
g_97, 0, 0, 0
g_119, 5, 2, 4
g_145, 1, 1, 0
g_149, 1, 0, 0
g_166, 0, 0, 0
g_177, 0, 0, 5
g_193, 1, 1, 0
g_195, 0, 0, 0
g_201, 1, 0, 3
g_213, 0, 0, 0
g_212, 0, 0, 0
g_302, 1, 0, 0
g_320, 0, 0, 0
g_319, 0, 0, 0
g_350, 0, 0, 0
g_360, 0, 0, 0
g_362, 0, 0, 0
g_368, 0, 0, 0
g_397, 0, 0, 2
g_396, 0, 0, 0
g_409, 0, 0, 0
g_408, 0, 0, 0
g_436, 0, 0, 0
g_447, 0, 0, 1
g_463, 0, 0, 0
g_468, 0, 0, 0
g_608, 0, 0, 0
g_667, 0, 0, 0
g_689, 0, 0, 0
g_688, 0, 0, 1
g_687, 0, 0, 0
g_686, 0, 0, 0
g_685, 0, 0, 0
g_692, 0, 0, 0
g_719, 0, 0, 0
g_795, 2, 1, 1
g_797, 1, 1, 1
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
l_691.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
