name, constant_write, var_write, read
g_6, 0, 0, 0
g_11, 0, 0, 3
g_12, 0, 1, 1
g_29, 1, 1, 0
g_81, 0, 0, 1
g_114, 0, 0, 2
g_115, 0, 1, 1
g_124, 0, 0, 1
g_132, 0, 0, 1
g_152, 0, 0, 1
g_154, 0, 0, 1
g_185, 0, 1, 0
g_219, 1, 1, 0
g_221, 0, 0, 0
g_259, 0, 0, 1
g_262, 0, 0, 0
g_395, 0, 0, 0
g_433, 0, 0, 1
g_443, 0, 0, 2
g_445, 0, 0, 0
g_447, 0, 0, 0
g_465, 0, 0, 0
g_523, 3, 2, 2
g_692, 0, 0, 1
g_771, 0, 0, 0
g_778, 0, 0, 0
g_817, 0, 0, 0
g_831, 0, 0, 1
g_837, 0, 0, 1
g_903, 0, 0, 0
g_999, 0, 0, 0
g_1062, 0, 0, 1
g_1072, 0, 0, 0
g_1134, 0, 0, 1
g_1230, 0, 0, 0
g_1250, 1, 1, 0
g_1350, 0, 0, 0
g_1353, 0, 0, 1
g_1390, 0, 1, 2
g_1482, 0, 0, 0
g_1529, 0, 0, 0
g_1531, 0, 0, 1
g_1564, 0, 0, 0
g_1678, 0, 0, 0
g_1683, 0, 0, 0
g_1686, 1, 0, 1
g_1692, 1, 2, 2
g_1832, 0, 0, 1
g_1843, 0, 0, 1
g_1850, 0, 0, 1
g_1966, 0, 0, 0
g_2105, 0, 0, 1
g_2394, 1, 1, 2
g_2407, 0, 3, 3
g_2434, 0, 0, 2
g_2462, 0, 1, 2
crc32_context, 0, 4, 65
crc32_tab, 0, 0, 0
g_28, 0, 0, 4
g_36, 0, 0, 1
g_959, 3, 0, 4
g_964, 0, 0, 5
g_1371, 0, 1, 0
g_1372, 0, 1, 0
g_728, 0, 0, 3
g_139, 2, 0, 11
g_729, 0, 0, 3
g_240, 0, 0, 4
g_37, 0, 0, 2
g_953, 0, 0, 3
g_1267, 0, 0, 3
g_1268, 0, 0, 5
g_1021, 0, 0, 0
g_239, 0, 0, 1
g_1370, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
