name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_12, 1, 0, 0
g_903, 1, 0, 0
g_29, 1, 1, 0
g_81, 1, 0, 0
g_115, 0, 1, 0
g_1371, 1, 0, 0
g_1372, 1, 0, 0
g_132, 2, 1, 1
g_1267, 0, 0, 0
g_1370, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
g_1390, 0, 1, 1
g_185, 0, 1, 0
g_1268, 1, 0, 0
g_729, 1, 0, 0
g_1692, 1, 0, 0
g_6, 1, 0, 0
g_728, 1, 0, 0
g_37, 0, 0, 0
g_262, 0, 0, 0
g_445, 0, 0, 0
g_523, 0, 0, 1
g_1350, 0, 0, 0
g_1529, 0, 0, 0
g_1832, 0, 0, 1
g_2394, 0, 0, 1
g_2407, 0, 0, 0
g_2462, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
