name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_52, 2, 4, 0
g_57, 4, 9, 0
g_78, 10, 8, 24
g_105, 22, 20, 23
g_107, 6, 9, 27
g_110, 2, 4, 0
g_128, 11, 4, 18
g_129, 6, 2, 10
g_156, 0, 2, 0
g_179, 1, 5, 0
g_211, 0, 2, 0
g_212, 1, 1, 0
g_236, 1, 1, 17
g_252, 0, 3, 0
g_253, 4, 1, 14
g_498, 1, 3, 0
g_584, 2, 1, 10
g_703, 1, 1, 0
g_705, 3, 2, 3
g_747, 1, 0, 3
g_808, 3, 7, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
