var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,5
g_47,0,1,23
g_60,1,2,0
g_67,1,2,26
g_125,0,2,27
g_129,1,2,3
g_173,2,2,2
g_174,1,12,20
g_272,1,2,4
g_300,1,1,17
g_305,0,0,3
g_314,1,2,4
g_315,0,0,17
g_317,1,1,1
g_320,0,2,1
g_431,2,6,9
g_434,2,2,2
g_450,2,2,1
g_453,2,6,15
g_454,0,0,1
g_458,1,2,10
g_505,0,0,0
g_507,0,1,2
g_646,0,1,1
g_672,0,0,4
g_744,1,1,7
g_745,0,1,1
g_837,0,0,3
g_878,0,0,0
g_953,0,0,0
g_954,0,0,0
g_987,0,1,3
g_1021,0,1,1
g_1067,0,1,0
crc32_context,0,4,43
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
