var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,19
g_3,0,2,2
g_26,0,1,4
g_27,0,0,24
g_34,2,3,27
g_80,2,13,19
g_83,1,6,7
g_84,0,2,11
g_85,0,5,16
g_86,5,11,15
g_91,1,13,2
g_142,0,1,16
g_237,1,3,3
g_256,1,7,6
g_259,0,5,10
g_267,2,2,0
g_292,1,4,21
g_313,2,7,2
g_344,1,0,0
g_383,0,1,0
g_499,0,1,5
g_608,1,4,10
g_653,1,0,3
g_685,0,1,2
g_715,0,1,0
g_887,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
