var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,1,3
g_7,0,0,31
g_19,1,1,7
g_23,2,2,13
g_24,0,1,11
g_36,0,0,3
g_43,0,0,26
g_44,0,1,11
g_66,0,0,43
g_75,0,0,1
g_90,0,0,22
g_100,0,0,3
g_102,0,0,27
g_111,0,0,4
g_117,1,1,4
g_147,1,3,5
g_153,0,0,2
g_157,0,0,1
g_159,0,0,2
g_161,0,1,29
g_203,2,2,1
g_258,0,0,18
g_259,1,1,3
g_263,0,1,1
g_408,0,0,1
g_414,0,1,2
g_472,0,1,15
crc32_context,0,4,36
crc32_tab,0,0,5
g_339,0,0,7
g_74,0,0,19
g_225,0,0,7
g_483,0,1,1
g_485,0,1,1
g_363,0,1,4
g_238,0,0,9
g_237,0,0,13
g_647,0,1,0
g_226,0,0,2
g_441,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
